# wikipedia-top.tsv  -- aggregated (reading, kanji, count) from mine_wikipedia.ps1
# generated from 26464 raw rows, 6661 distinct pairs
# columns: reading<TAB>kanji<TAB>count
さんとう	山東	4
いう	言う	4
そんりつ	村立	4
しゅうりょう	修了	4
しはらわ	支払わ	4
じゅうしん	重臣	4
でき	出来	4
ちょくご	直後	4
しょうかい	紹介	4
ろ	露	4
はくそん	白村	4
わく	枠	4
おわる	終わる	4
にんぽう	忍法	4
とくてい	特定	4
かず	数	4
たなか	田中	4
かいきょう	海峡	4
あつし	篤	4
ぐんじん	軍人	4
きたがわ	北側	4
ぶかん	武官	4
ぞく	族	4
まなび	学び	4
こ	古	4
し	資	4
かじん	歌人	4
ゆくえ	行方	4
しゅうだん	集団	4
れき	歴	4
たいりつ	対立	4
ぐじょう	郡上	4
えだ	枝	4
みみ	耳	4
こえ	越え	4
よう	用	4
きょくとう	極東	4
どうし	動詞	4
みょうじょう	明星	4
ほんど	本土	4
めんせき	面積	4
たんじゅん	単純	4
けつごう	結合	4
でんしょう	伝承	4
いじ	維持	4
せんしゅつ	選出	4
はば	幅	4
しきゅう	四球	4
しんぱん	新版	4
す	巣	4
あしかが	足利	4
おき	興	4
きょうだい	兄弟	4
いけだ	池田	4
さつえい	撮影	4
りょこう	旅行	4
うめきた	梅北	4
しゅっそう	出走	4
よてい	予定	4
じむしょ	事務所	4
ご	御	4
かき	下記	4
せきにん	責任	4
きそ	基礎	4
はんばい	販売	4
せんきょうし	宣教師	4
わくせい	惑星	4
えいてん	栄典	4
うえつほんせん	羽越本線	4
うえの	上野	4
きおく	記憶	4
おどり	踊	4
ぶんげいしゅんじゅう	文藝春秋	4
まなん	学ん	4
じくう	時空	4
もっとも	最も	4
せいりつ	成立	4
ほうめん	方面	4
げつがく	月額	4
ちょうじょ	長女	4
だげき	打撃	4
しゅうこう	就航	4
しょうよ	賞与	4
ぶもん	部門	4
いぜん	以前	4
つるみがわ	鶴見川	4
しょうしん	昇進	4
かいきん	皆勤	4
まく	膜	4
もくろく	目録	4
じょゆう	女優	4
どう	堂	4
とうきゅう	投球	4
きしゃ	記者	4
せいきょ	逝去	4
おっと	夫	4
てら	寺	4
きょうゆう	共有	4
じょうしゅ	城主	4
きの	紀	4
そう	総	4
あな	孔	4
ともなう	伴う	4
しま	島	4
しんそう	新装	4
せいけん	政権	4
ぶんぷ	分布	4
しまね	島根	4
にほんご	日本語	4
にんしき	認識	4
はら	原	4
よび	予備	4
へんどう	変動	4
ないふん	内紛	4
せいぶらいおんず	西武ライオンズ	4
おこっ	起こっ	4
ちゅうしゃく	注釈	4
ほうじょう	法帖	4
ゆうれい	幽霊	4
しょうじ	生じ	4
じょうかく	城郭	4
せい	世	4
おおた	太田	4
みらい	未来	4
ゆうき	結城	4
がくねん	学年	4
の	野	4
でん	伝	4
おちる	落ちる	4
ただし	直	4
かんしゅう	監修	4
はかい	破壊	4
ちず	地図	4
えがい	描い	4
ふじん	夫人	4
ながつか	長塚	4
さだ	定	4
やまだ	山田	4
だてん	打点	4
どうき	同期	4
かこ	過去	4
ながさき	長崎	4
さき	先	4
こきょう	故郷	4
みさき	岬	4
さんてつ	算哲	4
あつみおんせん	あつみ温泉	4
ちょうせい	調製	4
ゆうせい	有性	4
せばんごう	背番号	4
かとう	加藤	4
きょう	橋	4
たいいくかん	体育館	4
しかん	士官	4
とうよう	東洋	4
かよう	歌謡	4
いのうえ	井上	4
さんか	傘下	4
おんせい	音声	3
みずばしょう	水芭蕉	3
きゅうじつ	休日	3
わかやま	和歌山	3
あらわし	表し	3
げんそく	原則	3
ふくい	福井	3
せつぞく	接続	3
はへん	破片	3
ぎんこう	銀行	3
こころざし	志	3
みや	宮	3
おびなた	小日向	3
すみこ	澄子	3
つけ	付け	3
ねいろ	音色	3
じぞく	持続	3
みえ	三枝	3
ついほう	追放	3
がけ	崖	3
りょうきん	料金	3
たかつね	高経	3
きょうりょう	橋梁	3
みずから	自ら	3
こいとせいさくしょ	小糸製作所	3
えいり	営利	3
きてい	基底	3
すうち	数値	3
こう	校	3
さいかい	再開	3
しちがしゅく	七ヶ宿	3
ぜんはん	前半	3
まなぶ	學	3
かぎょう	稼業	3
ぐい	食い	3
しょり	処理	3
いでんし	遺伝子	3
うんなん	雲南	3
りょう	梁	3
たんか	単価	3
あさお	朝雄	3
ひらさわ	平澤	3
たんか	短歌	3
めいぎ	名義	3
わ	輪	3
ほうがくぶ	法学部	3
ただつな	忠綱	3
ひがしにほんりょかくてつどう	東日本旅客鉄道	3
おおみや	大宮	3
はたらい	働い	3
いし	医師	3
かいめつ	壊滅	3
まっしょう	抹消	3
はじまっ	始まっ	3
ぼうけん	冒険	3
かんれい	寒冷	3
ちょうせんはんとう	朝鮮半島	3
かいじょう	会場	3
しょし	書誌	3
こうひょう	公表	3
じょうしょう	上昇	3
あらやま	荒山	3
たいせい	体制	3
だんじょ	男女	3
ばら	薔薇	3
かごしま	鹿児島	3
は	波	3
りょだん	旅団	3
みんえい	民営	3
ひょうろん	評論	3
こくない	国内	3
いれい	慰霊	3
ぞうげん	増減	3
ほうがく	法学	3
けんりょく	権力	3
しょにん	初任	3
よこぼり	横堀	3
すいでん	水田	3
みはら	三原	3
りゆう	理由	3
ふじ	富士	3
しゃんはい	上海	3
たいわん	台湾	3
のびる	伸びる	3
びじん	美人	3
よくねん	翌年	3
あきら	彬	3
いた	板	3
ていけつ	締結	3
ひの	日野	3
かてい	過程	3
きょうわ	共和	3
あだち	足立	3
よし	義	3
かくぶんれつ	核分裂	3
こうがい	口蓋	3
おおうち	大内	3
ならん	並ん	3
いいなおし	言い直し	3
わけ	分け	3
かいげん	戒厳	3
けんり	権利	3
きこう	機構	3
ともなっ	伴っ	3
たいめい	待命	3
しんがく	進学	3
い	医	3
せきゆ	石油	3
みえ	見え	3
ふしん	普請	3
ふじた	藤田	3
いしき	意識	3
おくずみ	奥住	3
すごし	過ごし	3
れんしゅう	練習	3
くぼう	公方	3
くだ	降	3
にわとり	鶏	3
むね	宗	3
ふっき	復帰	3
いじゅう	移住	3
こうてい	高低	3
きたやま	喜多山	3
まつした	松下	3
えいゆう	英雄	3
くみあわせ	組合せ	3
にん	忍	3
しが	滋賀	3
きょうせい	共生	3
そとぼり	外濠	3
くらぶ	倶楽部	3
かんつう	貫通	3
せいげん	制限	3
らが	羅賀	3
かえ	変え	3
や	屋	3
はんがく	半額	3
しょう	相	3
きっし	喫し	3
かっせん	合戦	3
せん	千	3
じじつ	事実	3
あげ	揚	3
おおきく	大きく	3
こうにゅう	購入	3
おち	落ち	3
ゆうきゅう	有給	3
がん	岸	3
しげただ	重忠	3
どうしゃ	同社	3
たいし	大使	3
くしま	串間	3
ようねん	幼年	3
しゅにん	主任	3
ぼうさい	防災	3
ひなん	非難	3
きのした	木下	3
べっきょ	別居	3
しゅんしん	舜臣	3
しょうかく	昇格	3
ほんけ	本家	3
でんき	伝奇	3
まんが	漫画	3
なります	成増	3
けいさつ	警察	3
くみ	久美	3
ちゅうがく	中学	3
あめ	雨	3
たいへい	太平	3
としょかん	図書館	3
きょうねん	享年	3
けっきょく	結局	3
ぼつ	没	3
ふちゃく	付着	3
かんしょう	鑑賞	3
せまい	狭い	3
または	又は	3
ゆうりょく	有力	3
にゅうもん	入門	3
ふごう	符号	3
ぜんちょう	全長	3
そうさ	操作	3
ちい	地位	3
あつかい	扱い	3
ど	土	3
りゅうしつ	流失	3
こじま	小島	3
ごうい	合意	3
りょくしょく	緑色	3
けいはつ	啓発	3
もうけ	設け	3
どうにゅう	導入	3
けいしつ	形質	3
せいそく	生息	3
たんしん	単身	3
つが	継が	3
ぜんご	前後	3
ぜんしゃ	前者	3
み	身	3
じゅん	准	3
えいいちろう	栄一郎	3
き	来	3
いこつ	遺骨	3
たい	帯	3
きゅうか	休暇	3
さいゆうしゅう	最優秀	3
もと	基	3
かずかず	数々	3
しゅうよう	収容	3
がた	形	3
しゅ	首	3
えちご	越後	3
たいさ	大佐	3
さんいん	山陰	3
つるおか	鶴岡	3
がいむしょう	外務省	3
まつ	松	3
かいきゅう	階級	3
ともだち	友達	3
やはた	八幡	3
けん	圏	3
おおつ	大津	3
かいぎょう	開業	3
なす	那須	3
かんざき	神崎	3
ぎょう	業	3
だんし	男子	3
さかん	盛ん	3
りとう	離島	3
もんしょう	紋章	3
うりあげ	売上	3
て	手	3
やくわり	役割	3
そう	荘	3
とうなんあじあ	東南アジア	3
はくしゃく	伯爵	3
えんじょ	援助	3
たいじゅう	体重	3
きゅう	九	3
おどり	踊り	3
さんぼう	参謀	3
いっかん	一環	3
いちるい	一塁	3
ぎいん	議員	3
まれ	希	3
とうち	統治	3
みんぞく	民族	3
さとし	智	3
じがい	自害	3
えいいちろう	英一郎	3
きよはら	清原	3
いれ	入れ	3
じゅう	銃	3
えいじ	英治	3
ぼく	僕	3
さくらん	錯乱	3
かんこく	勧告	3
ちんあつ	鎮圧	3
らん	欄	3
せいさい	制裁	3
こうしん	恒心	3
なげ	投げ	3
そうり	総理	3
てんもんだい	天文台	3
しめし	示し	3
おくっ	贈っ	3
せんよう	専用	3
わたっ	渡っ	3
てつがく	哲学	3
げきじょう	劇場	3
がくいん	学院	3
ひきつづき	引き続き	3
ごろ	頃	3
ごうせん	号線	3
むせい	無性	3
やぶれ	敗れ	3
だいわれいきこうぎょう	大和冷機工業	3
きょじゅう	居住	3
てき	敵	3
とやま	戸山	3
ぶんげい	文芸	3
いく	行く	3
じょう	定	3
おく	奥	3
ひ	碑	3
えいぶん	英文	3
げんそう	幻想	3
でん	電	3
きわめて	極めて	3
あえ	逢え	3
こう	後	3
きょう	協	3
かのみず	寒水	3
なげる	投げる	3
しげる	茂	3
ちきゅう	地球	3
さいとう	斎藤	3
かんりょう	完了	3
すでに	既に	3
もとめ	求め	3
けいしき	形式	3
あらわ	顕	3
ほゆう	保有	3
たびびと	旅人	3
きこく	帰国	3
りゅう	龍	3
はい	廃	3
けいだい	境内	3
しってん	失点	3
しゅうし	修士	3
せいし	姓氏	3
しゅたい	主体	3
おこし	起	3
まもりがみ	守り神	3
ちゅうおうこうろん	中央公論	3
かくとう	格闘	3
なかっ	無かっ	3
わたる	渡る	3
るいけい	累計	3
どうじつ	同日	3
めいれい	命令	3
つうか	通貨	3
わりまし	割増	3
ども	共	3
であっ	出会っ	3
くりかえし	繰り返し	3
はつおん	発音	3
かげ	影	3
くろ	黒	3
きひん	貴賓	3
ごとば	後鳥羽	3
しえい	市営	3
ひとし	仁	3
しんこう	侵攻	3
ちから	力	3
ちゅう	虫	3
おんそ	音素	3
ひなん	避難	3
やすお	康夫	3
みずぎ	水着	3
あおもり	青森	3
ほうしき	方式	3
けいちょう	慶長	3
あきら	亮	3
けんない	県内	3
しんり	心理	3
ぎ	義	3
そうぞく	相続	3
くるま	車	3
もどり	戻り	3
けいはん	京阪	3
じょうせき	城跡	3
かくしゅ	各種	3
せん	船	3
こうど	高度	3
かめん	仮面	3
ぜん	禅	3
ひょうか	評価	3
ちゅうし	中止	3
おおすか	大須賀	3
おい	置い	3
あわせ	合わせ	3
とく	特	3
かしん	家臣	3
ゆか	優花	3
ゆでん	油田	3
こうちく	構築	3
ちょくせつ	直接	3
まもる	守	3
うばい	奪い	3
むね	棟	3
ねんえきしつ	粘液質	3
むこ	婿	3
うらら	麗	3
こうそく	高速	3
ほうじょう	北条	3
かいじん	怪人	3
だんきゅう	段丘	3
しょうじる	生じる	3
ほんしゃ	本社	3
かんとん	広東	3
こうし	講師	3
ちょうし	調子	3
きょうぎ	協議	3
すずめ	雀	3
はつ	発	3
しば	芝	3
いちりゅう	一流	3
てんばつ	天罰	3
やくしょ	訳書	3
けんきん	献金	3
ぶんしょう	文章	3
しょ	諸	3
こえる	超える	3
どくほん	読本	3
きょうさんとう	共産党	3
こう	考	3
こうぶんしゃ	光文社	3
にたいし	に対し	3
おかもと	岡本	3
しん	真	3
ちゅうこう	中公	3
よしかわ	吉川	3
きょうりょく	協力	3
いきない	域内	3
ひがしあじあ	東アジア	3
ゆうする	有する	3
せんい	繊維	3
しゅうりつ	州立	3
かんぷう	完封	3
ゆたか	豊	3
しょうねんじゃんぷ	少年ジャンプ	3
ちゅうじょう	中将	3
べい	米	3
とうしょ	当初	3
おうじゃ	王者	3
くわ	鍬	3
いにん	委任	3
か	可	3
ここん	古今	3
りゅうがく	留学	3
こうほう	広報	3
せいたい	生態	3
つくえ	机	3
しん	神	3
れいこ	玲子	3
しぜん	自然	3
かいふく	回復	3
きたやまざき	北山崎	3
とう	投	3
おおしま	大島	3
くわがた	鍬形	3
かんしょく	官職	3
かちゅう	家中	3
いさご	沙	3
むさし	武蔵	3
たかく	高久	3
こばやし	小林	3
やながわ	柳川	3
ながねん	長年	3
すべる	統べる	3
てん	店	3
つうしょう	通称	3
ほんだぎけんこうぎょう	本田技研工業	3
こくぼ	小久保	3
ふりつけ	振付	3
しんさい	震災	3
ぼうえい	防衛	3
ふだい	普代	3
だいし	題詩	3
きょうえい	競泳	3
たかおか	高岡	3
りく	陸	3
さくせい	作成	3
ほうほう	方法	3
しごと	仕事	3
よう	要	3
しょ	所	3
ふたん	負担	3
じっしつ	実質	3
こう	香	3
しきょ	死去	3
はんたい	反対	3
よりゆき	頼	3
しんしゅつ	進出	3
うえすぎ	上杉	3
しょうぞう	肖像	3
よさん	予算	3
せたがや	世田谷	3
やくしょく	役職	3
ため	為	3
い	胃	3
としん	都心	3
しょくみん	植民	3
ひ	日	3
びしょう	微小	3
ばじゅつ	馬術	3
こいそ	小磯	3
おくさん	奥さん	3
きのくにや	紀伊國屋	3
さきこ	咲子	3
だ	打	3
ゆうらくちょう	有楽町	3
かがわ	香川	3
こと	事	3
ぼっしゅう	没収	3
しょうにん	承認	3
はいけい	背景	3
とくしゅう	特集	3
いちぐん	一軍	3
とぎれ	途切れ	3
のこる	残る	3
いしぶみ	碑	3
のこっ	残っ	3
けんごう	剣豪	3
き	器	3
とう	当	3
みうら	三浦	3
かわた	川田	3
しょぶん	処分	3
せいぶ	西武	3
ていしゅつ	提出	3
よ	世	3
じっし	実子	3
ちゅうたい	中退	3
まえの	前野	3
いくせい	育成	3
げんとうしゃ	幻冬舎	3
はこね	箱根	3
うらわれっず	浦和レッズ	3
てんかい	天界	3
あん	庵	3
ひがしがわ	東側	3
せだい	世代	3
ふくいん	幅員	3
つのぶえ	角笛	3
そと	外	3
げん	言	3
ぶたい	部隊	3
きのくにやしょてん	紀伊國屋書店	3
いんたい	引退	3
けいふ	系譜	3
にゅうせん	入選	3
えき	益	3
くるわ	郭	3
しゅうけつ	終結	3
ひとづま	人妻	3
にゅういん	入院	3
しんか	進化	3
きり	桐	3
ていきょうだいがく	帝京大学	3
けんかい	見解	3
れんたい	連隊	3
けっせい	結成	3
はちろう	八郎	3
つかえ	仕え	3
とっき	突起	3
かいきょ	快挙	3
みつにゅうこく	密入国	3
かいすいよく	海水浴	3
きかく	企画	3
ろせん	路線	3
とくがわ	徳川	3
おだわら	小田原	3
せっきょく	積極	3
ぐんたい	軍隊	3
ぶっけん	物権	3
しゅん	駿	2
ごうかん	号館	2
しはい	支配	2
かげつ	ヶ月	2
ちゅうとう	中東	2
しゅうぞう	収蔵	2
せいけい	生計	2
よごれ	汚れ	2
どうち	同地	2
すぎもと	杉本	2
しんごう	信号	2
じぼ	字母	2
えんかつ	円滑	2
むすび	結び	2
そうどう	草堂	2
しゅし	種子	2
ぜんかい	全壊	2
こうえん	講演	2
たいが	大賀	2
せいこう	成功	2
とうようぶんこ	東洋文庫	2
きよう	起用	2
てっかん	鉄幹	2
こう	好	2
ふなやま	舟山	2
いえやす	家康	2
しままき	島牧	2
しとう	死闘	2
はた	旗	2
ちゃっこう	着工	2
だりつ	打率	2
そうとく	総督	2
おがつ	雄勝	2
りゅうぞう	龍三	2
だいにっぽんていこく	大日本帝国	2
はっけん	発見	2
ほうのう	奉納	2
こうじ	弘治	2
まっか	真っ赤	2
けい	計	2
こくそ	告訴	2
かいてん	回転	2
こうか	高家	2
とりあつかい	取り扱い	2
ぼうず	坊主	2
ちゅうしゃ	駐車	2
くわえる	加える	2
しょうめい	証明	2
たびたび	度々	2
かくせい	覚醒	2
てんごく	天国	2
うばわ	奪わ	2
み	実	2
きょうりょく	強力	2
ひらの	平野	2
じょうきょう	上京	2
がったい	合体	2
かお	顔	2
ちゅうこう	中興	2
ぜんしゅう	全集	2
こうご	口語	2
たいはん	大半	2
ほ	保	2
たかつき	高月	2
てんすい	天水	2
こくご	国語	2
ぎむ	義務	2
ほさ	補佐	2
かんしょ	官署	2
せんばつ	選抜	2
ゆいしょ	由緒	2
ざいがく	在学	2
みまん	未満	2
ぜんかい	前回	2
しょうりゃく	省略	2
こうじょう	向上	2
まかお	澳門	2
きれい	綺麗	2
とくと	篤と	2
ほど	程	2
ぼうめい	亡命	2
さわ	澤	2
たいかん	退官	2
うず	渦	2
やすこ	寧子	2
しせき	史跡	2
ながと	長門	2
さんりゅう	三流	2
いんよう	陰陽	2
もた	持た	2
こえ	超え	2
ばい	倍	2
はいり	入り	2
つくる	作る	2
ねんまつ	年末	2
つづく	続く	2
てん	転	2
ふかく	深く	2
おくじょう	屋上	2
のう	脳	2
とぶ	飛ぶ	2
せいぎ	正義	2
まさよし	正義	2
かならずしも	必ずしも	2
りゅうさん	硫酸	2
あたえる	与える	2
じょげん	助言	2
みたす	満たす	2
ざいじゅう	在住	2
ひ	被	2
ゆうごう	融合	2
こ	湖	2
ぶっきょう	仏教	2
けんげん	権限	2
つつみ	堤	2
がっぽん	合本	2
じしょう	自称	2
そうしょく	装飾	2
どみにかきょうわこく	ドミニカ共和国	2
しけん	試験	2
どぼく	土木	2
ぜ	是	2
じょういん	上院	2
だいめい	題名	2
かずや	和哉	2
ようじゅつ	妖術	2
てつお	鉄雄	2
きょ	居	2
ほんいんぼう	本因坊	2
じんせい	人生	2
はくせき	白石	2
はけん	派遣	2
ことば	詞	2
おとし	落とし	2
じつじょう	実情	2
のばし	伸ばし	2
がくし	学士	2
ながす	流す	2
いちいん	一員	2
かさん	加算	2
こいわ	小岩	2
しょじょ	処女	2
てんのう	天皇	2
のうぎょう	農業	2
めいぜ	命ぜ	2
めいさく	名作	2
つかっ	使っ	2
し	士	2
わかれ	分かれ	2
にしたまちねぎや	西田町根木屋	2
さくてい	策定	2
ぶんしょ	文書	2
へいこう	閉校	2
やまもと	山本	2
かじば	火事場	2
こうみん	公民	2
いいつたえ	言い伝え	2
そのかん	その間	2
うた	歌	2
ひょうさ	評さ	2
いろ	色	2
さいけん	再建	2
とりつ	都立	2
まもる	守る	2
きゅうし	休止	2
まさあき	正彰	2
き	貴	2
めいしょ	名所	2
むおん	無音	2
ちょうし	長子	2
なが	長	2
そかい	疎開	2
か	歌	2
ろう	朗	2
けんぶ	剣舞	2
がくちょう	学長	2
けんこう	健康	2
ぎゅうにゅう	牛乳	2
たいだん	退団	2
ない	無い	2
よしかげ	義景	2
かすがい	春日井	2
せいれき	西暦	2
かんそう	乾燥	2
ひょうだい	表題	2
ていちゃく	定着	2
げつよう	月曜	2
まさうじ	政氏	2
かりに	仮に	2
ゆうき	夕樹	2
うつし	移し	2
さかいみなと	境港	2
すすむ	奨	2
とくしま	徳島	2
ぎょそん	漁村	2
もくしろく	黙示録	2
うんどうこうえん	運動公園	2
かい	書い	2
よく	良く	2
きはん	軌範	2
いそべ	磯部	2
わだい	話題	2
だんしゃく	男爵	2
なし	無し	2
ないかく	内閣	2
ぼつねん	没年	2
えひめ	愛媛	2
いっしょ	一緒	2
そうず	僧都	2
あやこ	亜矢子	2
むじん	無人	2
かいひ	回避	2
きょうよう	教養	2
とうし	唐詩	2
じんじ	人事	2
ねつ	熱	2
かんじょう	勧請	2
やこう	夜行	2
さいちょう	最長	2
かっこく	各国	2
てつ	鉄	2
のうりんすいさんしょう	農林水産省	2
みえきち	三重吉	2
しめる	占める	2
ちゃや	茶屋	2
せき	隻	2
かぎら	限ら	2
はしご	梯子	2
かせ	課せ	2
にゅうどう	入道	2
すがた	姿	2
ていえん	庭園	2
くも	雲	2
からむ	絡む	2
ことなり	異なり	2
じつは	実は	2
げんし	原始	2
けた	桁	2
せいゆう	声優	2
かく	欠く	2
ちりょう	治療	2
かくぎ	格技	2
こんらん	混乱	2
うちじに	討死	2
せいいく	生育	2
ひび	日々	2
ふかい	不快	2
に	似	2
とくい	得意	2
つうがく	通学	2
まいにちしんぶん	毎日新聞	2
きょうさい	共済	2
ぞうか	増加	2
あおやま	青山	2
せいようきぶん	西洋紀聞	2
わぎ	和議	2
てんしょう	天正	2
たかなり	高成	2
しぞく	士族	2
おじ	叔父	2
りゃくしょう	略称	2
もくひょう	目標	2
しんしゅう	信州	2
ごぞく	語族	2
みせ	見せ	2
つくっ	作っ	2
せいじょう	成城	2
すぐれ	優れ	2
せっし	接し	2
あそぶ	遊ぶ	2
とそう	塗装	2
ぞくへん	続編	2
うちゅう	宇宙	2
ゆりえ	由梨絵	2
きょうよう	供用	2
し	紙	2
はげしい	激しい	2
ただし	忠	2
さがす	探す	2
とべい	渡米	2
あきひと	明仁	2
こんりゅう	建立	2
ちんたお	青島	2
なんぶ	南部	2
せめ	責め	2
た	多	2
なくなる	亡くなる	2
しょうしつ	消失	2
しゅか	主家	2
すいい	推移	2
めいぼ	名簿	2
げんすう	減数	2
みき	美紀	2
みと	水戸	2
くろだ	黒田	2
いぎ	意義	2
さばえ	鯖江	2
たかし	孝	2
ぬすびと	盗人	2
しょうじょ	少女	2
きょうかい	教会	2
みん	民	2
がっしゅうこく	合衆国	2
かく	書く	2
つづっ	綴っ	2
い	異	2
なんせい	南西	2
まご	孫	2
じんざい	人材	2
こくおう	国王	2
じゅんい	順位	2
じゅこう	受講	2
おちいっ	陥っ	2
せんこう	専攻	2
ふか	深	2
はんえい	繁栄	2
かわぐち	川口	2
のりいれ	乗入れ	2
がくだん	楽団	2
すみれ	寿美礼	2
せいさく	製作	2
かりた	刈田	2
ばすてい	バス停	2
じゅぎょう	授業	2
とうひょう	投票	2
ごと	事	2
とりあつかい	取扱	2
ふるく	古く	2
あきらか	明らか	2
ふへん	普遍	2
くち	口	2
ひわい	卑猥	2
かき	欠き	2
そとがわ	外側	2
じゅうじぐん	十字軍	2
たいかく	体格	2
はぎ	萩	2
ちい	地衣	2
きゅうてい	宮廷	2
ほこっ	誇っ	2
き	喜	2
ひしょ	秘書	2
ゆき	雪	2
そう	想	2
ほんじ	本寺	2
かたほう	片方	2
しんおか	真岡	2
そら	空	2
いみん	移民	2
しんそう	真相	2
まさとも	政朝	2
げきげん	激減	2
きょうどう	協同	2
こうごう	皇后	2
いちじき	一時期	2
でんしゅう	伝習	2
ゆうじん	友人	2
あつかわ	扱わ	2
つつま	包ま	2
つなお	綱雄	2
ぎせい	犠牲	2
べんぎじょう	便宜上	2
したい	死体	2
うた	打た	2
ぜつめつ	絶滅	2
こうべ	神戸	2
ながく	長く	2
てがみ	手紙	2
はか	墓	2
こうりつ	公立	2
ばんぐみ	番組	2
おおあめ	大雨	2
めつぼう	滅亡	2
りかい	理解	2
こんせき	痕跡	2
かいかん	開館	2
いる	居る	2
れき	暦	2
こしょう	湖沼	2
ひらか	平家	2
ここ	個々	2
たつ	立	2
かんさい	関西	2
まんぴょう	満票	2
のぼり	昇	2
てわたさ	手渡さ	2
れんたい	連帯	2
しんすい	浸水	2
しんしょ	新書	2
がくげい	学芸	2
しゅしょう	主将	2
わか	若	2
たんご	単語	2
のこす	残す	2
でる	出る	2
あらそい	争い	2
ふあんてい	不安定	2
しも	下	2
しりょう	史料	2
いっかく	一角	2
りそう	理想	2
そうけ	宗家	2
しゅっきん	出勤	2
おざき	尾崎	2
こころ	心	2
だいみょうじん	大明神	2
ぼつらく	没落	2
でんとう	伝統	2
なかじま	中島	2
しゃせん	車線	2
しる	知る	2
なまえ	名前	2
すいへい	水平	2
はげたか	禿鷹	2
いぎょう	異形	2
はん	藩	2
えもの	獲物	2
じゅしょう	受章	2
じちりょう	自治領	2
かいしゃく	解釈	2
ぼうさつ	謀殺	2
ふかや	深谷	2
こくし	国史	2
しょうぐん	将軍	2
はん	版	2
ふしん	不振	2
ちょうせい	町制	2
にゅうせいひん	乳製品	2
もどっ	戻っ	2
かいん	下院	2
あやの	彩乃	2
たろう	太郎	2
じっこう	実行	2
うたっ	歌っ	2
れん	連	2
ぜんしん	前身	2
かず	和	2
なかつつみ	中堤	2
いったい	一帯	2
ひんぱん	頻繁	2
よしまさ	佳正	2
き	奇	2
かせぎ	稼ぎ	2
まるのうちせん	丸ノ内線	2
さらに	更に	2
そう	層	2
もん	問	2
ぎゃく	逆	2
むすば	結ば	2
なかやま	中山	2
りくかい	陸海	2
じゅよう	受容	2
はぎはら	萩原	2
へだたり	隔たり	2
くんしょう	勲章	2
むけい	無形	2
かなや	金屋	2
かよっ	通っ	2
ほそく	補足	2
みんぞく	民俗	2
じどう	児童	2
たいしょう	対称	2
すえお	末雄	2
うしなっ	失っ	2
よびよせ	呼び寄せ	2
かくめい	革命	2
せいしつ	性質	2
ひかく	比較	2
ぎょうせき	業績	2
ちょう	超	2
たいざい	滞在	2
とうさい	搭載	2
まいぞう	埋蔵	2
とうざい	東西	2
あさい	浅井	2
なみ	奈美	2
こうほう	後方	2
べに	紅	2
とくさつ	特撮	2
たい	態	2
じょう	掾	2
あそび	遊び	2
いし	石	2
とり	鳥	2
ぼうだい	膨大	2
おうべい	欧米	2
くにあき	國昭	2
ほくべい	北米	2
ふく	複	2
きりあげ	切り上げ	2
まいそう	埋葬	2
くわしい	詳しい	2
にほんまつ	二本松	2
やちん	家賃	2
もり	盛	2
とうばつ	討伐	2
きょうし	教師	2
おうしゅう	奥州	2
ぎぼ	義母	2
たかさき	高崎	2
のこさ	残さ	2
もとづき	基づき	2
ぶんだん	文壇	2
のうみん	農民	2
とりつけ	取付	2
のうどう	農道	2
まわり	回り	2
つき	付き	2
のうりょく	能力	2
しか	詩歌	2
ぐんとう	群島	2
ちちおや	父親	2
しょざいち	所在地	2
たいがい	対外	2
かいよう	海洋	2
こうこく	広告	2
おとな	大人	2
こうねん	後年	2
だんわ	談話	2
かいする	介する	2
ゆみがはま	弓ヶ浜	2
せいしょ	聖書	2
こうしかん	公使館	2
つづける	続ける	2
いき	息	2
やくば	役場	2
はじまり	始まり	2
くまの	熊野	2
しっそう	失踪	2
ふくざつ	複雑	2
すん	住ん	2
かいこう	開校	2
りんじ	臨時	2
ちゅうかみんこく	中華民国	2
きそくただしく	規則正しく	2
きょうさい	共催	2
そうらん	総覧	2
たいせいよう	大西洋	2
とうせい	統制	2
たかめ	高め	2
ほうじょ	幇助	2
のぼり	上り	2
とくい	特異	2
こう	光	2
の	之	2
き	忌	2
ふどうさん	不動産	2
けんどう	県道	2
にげろ	逃げろ	2
けっきん	欠勤	2
しょうこうねつ	猩紅熱	2
ほりかわ	堀川	2
きんこう	近郊	2
のこし	遺し	2
にゅうしょう	入賞	2
ほうせい	法制	2
はたち	畑地	2
むらさき	紫	2
うける	受ける	2
ほぜん	保全	2
はなれ	離れ	2
せいねん	生年	2
かんせい	寛政	2
かっこ	括弧	2
てい	低	2
けん	券	2
しゅつだい	出題	2
いせはら	伊勢原	2
せいど	制度	2
あるく	歩く	2
よかん	予感	2
あらい	新井	2
しんとう	神道	2
としや	俊哉	2
かのう	叶	2
さいのう	才能	2
ちがい	違い	2
いちじるしく	著しく	2
たさつ	他殺	2
のうこう	濃厚	2
いんしゅ	飲酒	2
そ	祖	2
きょり	距離	2
えき	液	2
ちゅうかい	注解	2
ぶんこう	分校	2
はんえい	反映	2
いたばし	板橋	2
こくみん	国民	2
しさ	示唆	2
さがみ	相模	2
ぜんねん	前年	2
けいしゃ	傾斜	2
