# wikipedia-top-combined.tsv  -- merged (reading, kanji, count) across all domain runs
# generated from 1134915 raw rows, 38760 distinct pairs
# columns: reading<TAB>kanji<TAB>count
こう	香	23
かえっ	帰っ	23
こうい	好意	23
いさご	沙	23
じょう	尉	23
うえだ	上田	23
ぎんざ	銀座	23
ぶんせつ	分節	23
ぎきょく	戯曲	23
めん	免	23
あつし	敦	22
おおさかだいがく	大阪大学	22
とうげ	峠	22
ふくすい	腹水	22
ちょう	蝶	22
とうき	登記	22
かじゅう	荷重	22
だいすう	代数	22
ぜい	勢	22
ぼち	墓地	22
こうか	高価	22
とりつ	都立	22
このま	好ま	22
さだ	貞	22
いよく	意欲	22
や	夜	22
うら	浦	22
ずいじ	随時	22
さむらい	侍	22
うす	臼	22
しん	臣	22
かったい	癩	22
せいてき	静的	22
ほんとうに	本当に	22
つい	就い	22
めずらしく	珍しく	22
ゆう	悠	22
かはんしん	下半身	22
けあな	毛孔	22
かしわぎ	柏木	22
あいじん	愛人	22
いたり	至	22
れっしょう	裂傷	22
さんてい	算定	22
ちゃ	茶	22
ばん	晩	22
ぞうちく	増築	22
めぐる	巡る	22
はだか	裸	22
たいがどらま	大河ドラマ	22
みぎて	右手	22
きゅうびょう	急病	22
めぐまれ	恵まれ	22
くだり	下り	22
むね	棟	22
さいじん	祭神	22
てきたい	敵対	22
どくしゃ	読者	22
やくしょく	役職	22
ひでよし	秀吉	22
だいこう	代行	22
かたら	語ら	22
あび	浴び	22
あたり	辺り	22
びみょう	微妙	22
たいぼく	大木	22
やくば	役場	22
もどす	戻す	22
はなつ	放つ	22
しもん	諮問	22
だいみょう	大名	22
まんしゅう	満州	22
うえすぎ	上杉	22
ゆう	郁	22
おす	押す	22
なべ	鍋	22
うけとる	受け取る	22
えっちゅうふんどし	越中褌	22
てる	輝	22
よじょう	余剰	22
しこく	四国	22
じゅしん	受信	22
よびな	呼び名	22
ひしょ	秘書	22
しょうしつ	焼失	22
さおとめ	早乙女	22
こうぶつ	鉱物	22
けんみん	県民	22
しんちく	新築	22
このむ	好む	22
はく	白	22
おやゆび	親指	22
じゅう	住	22
きゅうこう	急行	22
ぼうだい	膨大	22
ふどう	不同	22
あるい	歩い	22
はやま	葉山	22
ゆるやか	緩やか	22
りょうせいるい	両生類	22
のせ	載せ	22
そんぞく	存続	22
てんしょう	天正	22
たいふう	台風	22
ついこつ	椎骨	22
せんきょ	占拠	22
かひつ	加筆	22
うた	唄	22
きせき	軌跡	22
だい	抱い	22
きょうへん	共編	22
ひし	比し	22
うんちん	運賃	22
ほかく	捕獲	22
かくへいき	核兵器	22
はちす	蓮	22
けいび	軽微	22
ふぐあい	不具合	22
き	樹	22
みなみがわ	南側	22
はちゅうるい	爬虫類	22
しゅうげき	襲撃	22
きざい	機材	22
かいめつ	壊滅	22
のうほう	膿疱	22
こんどう	近藤	22
じんぶん	人文	22
とも	知	22
ほんだ	本田	22
きせいちゅう	寄生虫	22
ひく	低	22
えがき	描き	22
きょうそうきょく	協奏曲	22
だいすけ	大介	22
こうじょう	恒常	22
しんり	真理	22
つか	塚	22
しょくもう	植毛	22
こうか	校歌	22
たしかめ	確かめ	22
ようぐ	用具	22
ひろし	浩	22
いちいん	一因	22
これ	之	22
しゅうしん	就寝	22
よこづな	横綱	22
がいりゃく	概略	22
こっかいとしょかん	国会図書館	22
げんりゅう	源流	22
さくじょ	削除	22
とおす	通す	22
わかれ	別れ	22
もりた	森田	22
ほんきょち	本拠地	22
たすく	佑	22
すいとう	水痘	22
べっそう	別荘	22
ふんいき	雰囲気	22
ねったい	熱帯	22
まい	米	22
とよとみ	豊臣	22
ろうにん	浪人	22
いっか	一家	22
かしま	鹿嶋	22
ふくしゅう	復讐	22
ほそく	補足	22
しゃこ	車庫	22
みほ	美穂	22
ゆう	雄	22
しょくえん	食塩	22
しだい	次第	22
やき	焼き	22
にちれん	日蓮	22
ゆうがた	夕方	22
たいきゅう	耐久	22
きしょう	希少	22
あるき	歩き	22
どよう	土曜	22
じんりょく	尽力	22
せいじん	聖人	22
たいせき	体積	22
うしない	失い	22
そだっ	育っ	22
へいかん	閉館	22
にゅうたい	入隊	22
きんしん	近親	22
ひんぱつ	頻発	22
いろいろ	色々	22
じょうし	上司	21
じょうじょう	上場	21
てれびきょく	テレビ局	21
あきはばら	秋葉原	21
ひょうばん	評判	21
なお	尚	21
とら	採ら	21
めん	綿	21
しょうもう	消耗	21
すいり	推理	21
わだ	和田	21
かいてき	快適	21
おおかみ	狼	21
へいたん	平坦	21
のうじょう	農場	21
りょう	寮	21
ふうしん	風疹	21
つつみ	堤	21
さら	沙羅	21
ぞうしん	増進	21
こんせき	痕跡	21
がくだん	楽団	21
ちゃくもく	着目	21
せいとう	製糖	21
のうしんとう	脳しんとう	21
しょもつ	書物	21
よん	読ん	21
どうき	動機	21
なえ	苗	21
だいちょうきん	大腸菌	21
たかかっ	高かっ	21
きょうてい	競艇	21
きしゃく	希釈	21
ちょうふ	貼付	21
つち	槌	21
ちょうへん	長編	21
ちゅうかい	仲介	21
くみ	組み	21
みいだし	見出し	21
おわり	終	21
はこば	運ば	21
ちじょうは	地上波	21
さどく	査読	21
か	蚊	21
ようし	容姿	21
かつうら	勝浦	21
たん	譚	21
なかでも	中でも	21
おおしま	大島	21
じょ	叙	21
したしま	親しま	21
げんちゅう	原虫	21
けつにょう	血尿	21
すいこう	遂行	21
おおた	大田	21
すいようび	水曜日	21
まさしく	正しく	21
だんせい	弾性	21
すすめる	勧める	21
き	喜	21
へいけい	閉経	21
じゅんじ	順次	21
めいき	明記	21
もり	杜	21
よろこび	喜び	21
かいきょく	開局	21
まく	巻く	21
しゅう	衆	21
ひゃくにちぜき	百日咳	21
あいちゃく	愛着	21
せき	堰	21
うめだ	梅田	21
がっけん	学研	21
かいたく	開拓	21
あつく	厚く	21
いや	嫌	21
ぶし	武士	21
しるし	印	21
たいきゃく	退却	21
ただし	規	21
とまっ	止まっ	21
こうせい	後世	21
どろ	泥	21
たぐち	田口	21
はんらん	反乱	21
らくせい	落成	21
さんじかん	参事官	21
ばけもの	化物	21
きふ	寄付	21
かこく	カ国	21
けっていてき	決定的	21
かくろん	各論	21
しものせき	下関	21
しゅうけい	集計	21
みつびし	三菱	21
ひがしあじあ	東アジア	21
きない	機内	21
かんさ	監査	21
こうむいん	公務員	21
えみ	笑	21
はたけ	畑	21
かんしゃ	感謝	21
なつやすみ	夏休み	21
がっこつ	顎骨	21
せんじゅつ	戦術	21
かいらく	快楽	21
めい	銘	21
すすむ	将	21
ねんきん	年金	21
せんたい	戦隊	21
せんろ	線路	21
はやかわ	早川	21
おだ	織田	21
ふじい	藤井	21
たかぎ	高木	21
くろう	苦労	21
けいりょう	軽量	21
さんちょう	山頂	21
はて	果	21
うつ	映	21
へんしん	変身	21
きづい	気づい	21
き	貴	21
きんがく	金額	21
こうぼう	工房	21
きゅうぞう	急増	21
しょかん	所管	21
くだもの	果物	21
いいだ	飯田	21
せいすう	整数	21
おさむ	紀	21
こくぼう	国防	21
うん	運	21
み	味	21
よごれ	汚れ	21
みつから	見つから	21
つつむ	包む	21
もおか	真岡	21
はじめ	元	21
てんか	天下	21
たどころ	田所	21
こうこ	考古	21
はさい	破砕	21
いしだ	石田	21
だつい	脱衣	21
やい	焼い	21
おのみち	尾道	21
おのおの	各々	21
いちるい	一塁	21
ちゅう	虫	21
おくら	贈ら	21
なれ	慣れ	21
じゅうしょ	住所	21
みさお	操	21
むそう	無双	21
みずの	水野	21
たま	弾	21
はぐき	歯茎	21
とざん	登山	21
おくない	屋内	21
おおくぼ	大久保	21
あま	尼	21
ぶたにく	豚肉	21
じゃくてん	弱点	21
ふくらま	膨らま	21
だしゃ	打者	21
てん	典	21
いっきゅう	一休	21
ちゃっこう	着工	21
せま	狭	21
ふやし	増やし	21
じょうほうしょり	情報処理	21
みち	未知	21
よし	吉	21
みだれ	乱れ	21
でんぱ	伝播	21
ちょうへいそく	腸閉塞	21
しんねん	信念	21
かわでしょぼうしんしゃ	河出書房新社	21
せん	栓	21
ながれ	流	21
い	居	21
きりすときょう	キリスト教	21
ごじつ	後日	21
がくせい	学制	21
みさき	岬	21
ようひん	用品	21
わたり	渡り	21
てってい	徹底	21
はくし	博し	21
ながい	永井	21
ろう	老	21
ひじゅう	比重	21
へらし	減らし	21
じつわ	実話	21
しょせつ	諸説	21
あびる	浴びる	21
すばやく	素早く	21
ほう	峰	21
あづま	吾妻	21
れんそう	連想	21
まつい	松井	21
てきとう	適当	21
けん	軒	21
かいこ	解雇	21
うえの	上野	21
ひい	引い	21
ちょしゃ	著者	21
のばし	延ばし	21
ちょうたつ	調達	21
きき	聞き	21
にゅうじょう	入場	21
ちゅうりつ	中立	21
とく	得	21
いたい	痛い	21
しつちょう	室長	20
ないや	内野	20
たんたい	単体	20
けいはつ	啓発	20
かいかん	快感	20
ひる	昼	20
うけたまわ	承	20
ちょうへい	徴兵	20
がくげい	学芸	20
このみ	好み	20
きょせい	去勢	20
ととのえ	整え	20
きずつける	傷つける	20
でんせん	電線	20
うけいれる	受け入れる	20
こくじん	黒人	20
こうりつ	高率	20
げきげん	激減	20
じょうしき	常識	20
こうさ	交叉	20
ちゅうたい	中退	20
りょかん	旅館	20
であっ	出会っ	20
しょうぞう	肖像	20
ちょうおん	調音	20
じんましん	蕁麻疹	20
さつ	札	20
みんぽう	民放	20
さしま	猿島	20
ひびき	響	20
おん	恩	20
しゃくい	爵位	20
とじる	閉じる	20
がたい	難い	20
よくしゅう	翌週	20
けんじ	賢司	20
はんけい	半径	20
どうじん	同人	20
しり	尻	20
あんず	杏	20
ぬい	縫	20
どうこう	同行	20
くだし	下し	20
そくざ	即座	20
まめ	豆	20
ぼうがい	妨害	20
しさく	試作	20
しかい	視界	20
にんさんぷ	妊産婦	20
かこく	過酷	20
こうち	高地	20
せんこつ	仙骨	20
しもだ	下田	20
あつい	厚い	20
そうけん	創建	20
かん	冠	20
せんぞく	専属	20
やむをえない	やむを得ない	20
こまかい	細かい	20
はんし	反し	20
ひであき	英明	20
がいいん	外因	20
はなれる	離れる	20
しんせい	神聖	20
みんじ	民事	20
こうみ	小海	20
きらい	嫌い	20
かんぽう	漢方	20
さんしゅつ	産出	20
るいけい	類型	20
つよし	強	20
じんう	腎盂	20
かこうがん	花崗岩	20
こうし	公司	20
たいじん	対人	20
すいさんか	水酸化	20
けんがん	検眼	20
ちゅう	駐	20
ほっぽう	北方	20
かね	兼ね	20
ぎじ	疑似	20
はいがん	肺がん	20
とうぜん	当然	20
まきこま	巻き込ま	20
ななめ	斜め	20
ちなん	因ん	20
ひ	碑	20
どん	鈍	20
かい	甲斐	20
こくじ	告示	20
けい	刑	20
ほしの	星野	20
たかく	多核	20
せいじょう	性状	20
おうりょく	応力	20
ようせい	溶性	20
かわしま	川島	20
みょう	妙	20
どうきょく	同局	20
やっこう	薬効	20
そ	蘇	20
かんしゅう	慣習	20
ひがしがわ	東側	20
ねらっ	狙っ	20
さいあく	最悪	20
きょうへき	胸壁	20
こよみ	暦	20
たのしむ	楽しむ	20
かいそく	快速	20
ぐんい	軍医	20
かみにわ	神庭	20
しんちょうしゃ	新潮社	20
あかさ	明かさ	20
せんかん	戦艦	20
うっけつ	うっ血	20
かま	釜	20
そくぶ	側部	20
さきがけ	先駆け	20
ひし	皮脂	20
げんかく	厳格	20
ぼうし	帽子	20
ちほう	痴呆	20
ほっかいどうでんりょく	北海道電力	20
ちちぶ	秩父	20
かんばん	看板	20
こくりゅうこう	黒竜江	20
さいたく	採択	20
ちくさん	畜産	20
とりくん	取り組ん	20
はちまんぐう	八幡宮	20
せんせん	戦線	20
きょうりゅう	恐竜	20
しゅさい	主宰	20
もうり	毛利	20
かいそう	階層	20
ちょくめん	直面	20
ちず	地図	20
しめい	使命	20
きょう	共	20
しゅっぴん	出品	20
そうよう	掻痒	20
ふざい	不在	20
しかけ	仕掛け	20
もさく	模索	20
このえ	近衛	20
しゅうまつ	週末	20
ぜっしょく	絶食	20
はいたつ	配達	20
はいき	廃棄	20
ひっとう	筆頭	20
かし	仮死	20
かかと	踵	20
しんぺん	新編	20
こう	講	20
きかん	基幹	20
わたし	渡し	20
すいよう	水溶	20
ぬく	抜く	20
おざわ	小沢	20
げんすい	減衰	20
やぶっ	破っ	20
りょう	涼	20
しゅうやく	集約	20
とうか	等価	20
こう	孝	20
じっか	実家	20
りょうてき	量的	20
ようち	用地	20
つうろ	通路	20
むすば	結ば	20
ぜんせん	前線	20
うまく	上手く	20
あおむけ	仰向け	20
しゅうけつ	終結	20
ようやく	要約	20
しきさい	色彩	20
せんこく	宣告	20
きてん	機転	20
つかいすて	使い捨て	20
じょういん	上院	20
あかじ	赤字	20
きゅうかく	嗅覚	20
みちびく	導く	20
かんさつ	監察	20
えんきん	遠近	20
とまる	留まる	20
とうじょう	搭乗	20
おおさき	大崎	20
とらえる	捉える	20
なのっ	名乗っ	20
じが	自我	20
いけ	池	20
ねそり	根反	20
そ	粗	20
うつる	移る	20
ぎょこう	漁港	20
なおし	直し	20
せいふく	制服	20
ひとしく	等しく	20
さっ	去っ	20
ほにゅう	哺乳	20
たずさわっ	携わっ	20
しゃりん	車輪	20
つげ	告げ	20
けんけつ	献血	20
たかし	宗	20
じんりき	人力	20
あいこう	愛好	20
ならびに	並びに	20
きりゅう	気流	20
わかい	和解	20
わかり	分かり	20
こうひょう	好評	20
ぜんせん	全線	20
としなり	利為	20
あさひしんぶん	朝日新聞	20
みつ	密	20
とうざいせん	東西線	20
のり	乗り	20
じさく	自作	20
じゅ	樹	20
こう	公	20
すむ	済む	20
さの	佐野	20
かいぎょうい	開業医	20
ほうせいだいがく	法政大学	20
じゅん	巡	20
にんかん	任官	19
まい	舞	19
しんそう	深層	19
たおす	倒す	19
しゅうしょく	修飾	19
げん	玄	19
さわっ	触っ	19
びしょく	美食	19
くらしき	倉敷	19
れんぱ	連覇	19
なかはら	中原	19
かたく	硬く	19
めいちゅう	命中	19
よくあつ	抑圧	19
くに	國	19
くみこま	組み込ま	19
しろく	白く	19
まいかい	毎回	19
じゅうそう	重層	19
しょいん	書院	19
にしき	錦	19
しょめい	署名	19
あき	安芸	19
だいし	大師	19
しま	嶋	19
こそだて	子育て	19
けんとう	見当	19
そだてる	育てる	19
げんじゅう	厳重	19
ほんこう	本校	19
てぶくろ	手袋	19
しょうゆ	醤油	19
めざめ	目覚め	19
つごう	都合	19
はしっ	走っ	19
はっちゃく	発着	19
あらわし	著し	19
ろか	濾過	19
かっしゃ	滑車	19
とおる	透	19
しんじゅつ	心術	19
とうなん	盗難	19
はたもと	旗本	19
こうしんじょ	興信所	19
じょうねつ	情熱	19
けんじ	検事	19
くさのね	草の根	19
つうち	通知	19
さく	佐久	19
てのひら	手のひら	19
ありかた	あり方	19
あだな	あだ名	19
きゅうしょう	旧称	19
しおき	仕置	19
おおだて	大館	19
とも	共	19
げんじものがたり	源氏物語	19
なおす	治す	19
たしか	確か	19
こうしょう	咬傷	19
のぶなが	信長	19
さよく	左翼	19
きづき	気づき	19
かいそ	改組	19
まなぶ	学	19
ささ	刺さ	19
ちゅうせん	抽選	19
うんぱん	運搬	19
かり	借り	19
はくだつ	剥奪	19
へいき	併記	19
ぜつめつ	絶滅	19
とくめい	特命	19
しっと	嫉妬	19
つうこう	通行	19
こ	濃	19
こめ	込め	19
ほかん	補完	19
あたっ	当たっ	19
しゅもく	種目	19
あら	粗	19
しい	強い	19
ふり	不利	19
いちく	移築	19
ひだりて	左手	19
せば	洗馬	19
きゅうし	急死	19
たいかく	体格	19
あらかわ	荒川	19
ひき	匹	19
きょうかん	教官	19
かわぐち	川口	19
きんぺん	近辺	19
しょうなん	湘南	19
ひさし	央	19
ちゅうしゃ	駐車	19
つくりだす	作り出す	19
げんちょ	原著	19
ぎむづけ	義務付け	19
うつさ	移さ	19
はいきゅう	配給	19
せいとう	正当	19
せきがはら	関ヶ原	19
しゅんき	春季	19
げんろく	元禄	19
ともえ	巴	19
せんた	仙田	19
うまれつき	生まれつき	19
そうちょう	総長	19
たま	多摩	19
しゅうぞう	収蔵	19
じんぎ	神器	19
ひらた	平田	19
にぎっ	握っ	19
しせん	視線	19
おおい	覆い	19
せんだん	船団	19
ふうしゅう	風習	19
かるいざわ	軽井沢	19
じっきょう	実況	19
がき	書き	19
どうめだる	銅メダル	19
きく	菊	19
ようしき	洋式	19
げかん	下巻	19
いっきに	一気に	19
のりもの	乗り物	19
もち	餅	19
みのる	実	19
かたわら	傍ら	19
ぜんどう	蠕動	19
かいごう	会合	19
はいたい	敗退	19
ていじ	呈示	19
こうがい	郊外	19
むかい	向かい	19
いよう	医用	19
くげ	公卿	19
かんぼう	感冒	19
えんぶん	塩分	19
びん	瓶	19
はんきゅう	阪急	19
りょうど	領土	19
いっぱんに	一般に	19
ご	呉	19
きずい	築い	19
さいこう	再興	19
けんげん	権限	19
けつえん	血縁	19
ゆれ	揺れ	19
かんりゅう	還流	19
てんけん	点検	19
しょじ	所持	19
せんこう	選考	19
どうさん	動産	19
むさし	武蔵	19
かしょ	カ所	19
えんしん	延伸	19
じょうたい	上体	19
さら	更	19
せんしょう	戦傷	19
いとなむ	営む	19
ひなた	日向	19
たんけん	探検	19
よねだ	米田	19
はさん	挟ん	19
しだん	師団	19
こい	濃い	19
ちけい	地形	19
こいわ	小岩	19
かようび	火曜日	19
にんてんどう	任天堂	19
いつわ	逸話	19
むし	蒸し	19
えんそ	塩素	19
けんでん	喧伝	19
あきら	照	19
かくれ	隠れ	19
よしま	好間	19
かいちく	改築	19
せきね	関根	19
きょうねん	享年	19
きゅうしょく	給食	19
まこと	眞	19
かろう	家老	19
ととのえる	整える	19
ほり	堀	19
よみうりしんぶん	読売新聞	19
じゅちゅう	受注	19
じゅうしょう	重傷	19
ざいほう	財宝	19
きか	気化	19
きぞく	帰属	19
かくしゅ	核種	19
しんせき	親戚	19
ほうそうだいがく	放送大学	19
こうしゅ	公主	19
ていじ	定時	19
ようせい	妖精	19
たいひ	対比	19
ちほうさいばんしょ	地方裁判所	19
はかる	測る	19
はんぱつ	反発	19
しろう	司郎	19
えきでん	駅伝	19
どしゃ	土砂	19
とうき	冬季	19
はいめん	背面	18
せいは	制覇	18
のうか	農家	18
みっぺい	密閉	18
はんし	藩士	18
にしむら	西村	18
しゃしゅ	車種	18
ふみんしょう	不眠症	18
じかせん	耳下腺	18
りょう	稜	18
さくふう	作風	18
すみ	住み	18
ふくげん	復元	18
かひょう	下表	18
りっぽう	立法	18
かぞえ	数え	18
ふてきごう	不適合	18
そうさい	相殺	18
もり	守	18
つなぐ	繋ぐ	18
つかいわけ	使い分け	18
ぬれ	濡れ	18
はなち	放ち	18
うりあげ	売上	18
にげ	逃げ	18
ちゅうわ	中和	18
のりあい	乗合	18
たいわ	対話	18
みき	三木	18
あずま	東	18
みせもの	見世物	18
きゅうしゅつ	救出	18
ねこぜ	猫背	18
いっさんか	一酸化	18
ぼ	簿	18
しるし	徴	18
ほっかいどうだいがく	北海道大学	18
きゅうかん	休館	18
あらためて	改めて	18
がいしゅつ	外出	18
ふたご	双子	18
しめつけ	締め付け	18
かくぶんれつ	核分裂	18
さち	祥	18
すいそうがく	吹奏楽	18
よろい	鎧	18
ぶんかほうそう	文化放送	18
すわ	諏訪	18
おきて	掟	18
ひげ	髭	18
さいせん	再選	18
かくえき	各駅	18
かたまち	片町	18
はん	犯	18
おきかえる	置き換える	18
げんざいち	現在地	18
かんさん	換算	18
かたんいと	カタン糸	18
けんこく	建国	18
つく	就く	18
かち	勝	18
せんしょ	選書	18
か	駆	18
きょうざい	教材	18
きょうだい	京大	18
いれかえ	入れ替え	18
ひきつい	引き継い	18
ぼっし	没し	18
かいそう	改装	18
かが	加賀	18
あい	藍	18
かんねん	観念	18
しべつ	死別	18
しきゅう	支給	18
きょうい	脅威	18
きこう	寄稿	18
たか	貴	18
し	子	18
えいようし	栄養士	18
うちゅうせん	宇宙船	18
かつ	克	18
あまい	甘い	18
ほそく	細く	18
にわ	庭	18
いぶすき	指宿	18
どうかん	導管	18
はらだ	原田	18
ついらく	墜落	18
てんらん	展覧	18
かねこ	金子	18
ふじょう	浮上	18
ふくだ	福田	18
にゅうきょ	入居	18
ぜんら	全裸	18
こよう	雇用	18
ちょうてい	朝廷	18
おう	負う	18
かぶぬし	株主	18
おおもり	大森	18
ひきがね	引き金	18
あんせい	安政	18
このましい	好ましい	18
そうじゅう	操縦	18
なんら	何ら	18
はっとり	服部	18
ていとう	抵当	18
とくれい	特例	18
きたす	来たす	18
かいへい	開閉	18
さんはんきかん	三半規管	18
じょうくう	上空	18
しらい	白井	18
げいのうじん	芸能人	18
かため	固め	18
きんえん	筋炎	18
きょうはく	強迫	18
きづか	気付か	18
ちょうちょう	長調	18
ぎゃっこう	逆行	18
しょうき	笑気	18
ちょう	帳	18
こんど	今度	18
つながり	繋がり	18
そうさい	総裁	18
だいたい	大隊	18
ふどう	浮動	18
かぎる	限る	18
さえもん	左衛門	18
きょくげん	極限	18
しゅじい	主治医	18
いなり	稲荷	18
らいにち	来日	18
きゅうさい	救済	18
ほうてい	法廷	18
しょうがい	障碍	18
ちしつ	地質	18
ほおん	保温	18
ちょうてん	頂点	18
かよう	火曜	18
こうぼ	公募	18
なくなっ	無くなっ	18
しょほうせん	処方箋	18
なやまさ	悩まさ	18
さいかい	再会	18
かいけい	会計	18
こくもつ	穀物	18
みずなし	水無	18
じょう	帖	18
つよかっ	強かっ	18
しゅっけ	出家	18
しんにゅう	進入	18
けつじょう	欠場	18
せんしゃ	戦車	18
ごえい	護衛	18
いわた	岩田	18
じまく	字幕	18
ただ	唯	18
ほうか	法科	18
こころみる	試みる	18
こうむ	蒙	18
ぞうほ	増補	18
ひそか	密か	18
もちあげ	持ち上げ	18
すぎた	杉田	18
みる	診る	18
にあたる	に当たる	18
ちかづく	近づく	18
ちゅうがた	中型	18
ねっちゅう	熱中	18
くだす	下す	18
たいえき	退役	18
あきやま	秋山	18
あかし	明かし	18
こりつ	孤立	18
しき	四季	18
のぞましく	望ましく	18
たしゅ	多種	18
もと	許	18
こうずい	洪水	18
とも	乏	18
ゆうえん	遊園	18
ちょうみ	調味	18
めんどう	面倒	18
おおば	大庭	18
つけね	付け根	18
わくぐみ	枠組み	18
みゃくらく	脈絡	18
ちゅうとう	中東	18
どくぶつ	毒物	18
ものごと	物事	18
たからづか	宝塚	18
ひくかっ	低かっ	18
きょうりょう	橋梁	18
こくさん	国産	18
えんがる	遠軽	18
じょうむ	常務	18
てんぞ	典座	18
しゅってん	出店	18
はんぞう	半蔵	18
くぼた	窪田	18
やすし	泰	18
あきら	啓	18
げきとう	激闘	18
もじどおり	文字通り	18
たい	台	18
てんもんがく	天文学	18
ほくおう	北欧	18
つぶ	粒	18
ぎょかい	魚介	18
あんい	安易	18
ゆびさき	指先	18
だいとし	大都市	18
ぬまづ	沼津	18
くすのき	楠	18
けんじゅつ	剣術	18
ひく	引く	18
ふかめ	深め	18
ざつおん	雑音	18
くろだ	黒田	18
らい	来	18
しんちょう	伸長	18
あか	垢	18
りれき	履歴	18
しんろ	進路	18
とぼしく	乏しく	18
めし	飯	18
ねんまつ	年末	18
あい	合い	18
いきおい	勢い	17
どうちゅう	道中	17
おじ	叔父	17
そうさく	捜索	17
び	微	17
じょうず	上手	17
ほんきょく	本局	17
でんどう	電動	17
じょうちょ	情緒	17
つくりだし	作り出し	17
かんじ	完治	17
あらい	荒井	17
ふくろ	袋	17
せんむ	専務	17
じょちょう	助長	17
けんさつちょう	検察庁	17
じょう	定	17
たもち	保ち	17
ついきゅう	追求	17
たんこう	炭鉱	17
はいか	配下	17
おくじょう	屋上	17
ぎ	着	17
うらづけ	裏付け	17
ください	下さい	17
ぎ	儀	17
かよう	歌謡	17
つぐ	継ぐ	17
うたがっ	疑っ	17
こくし	国史	17
みやじま	宮島	17
しょうぼうちょう	消防庁	17
びこう	備考	17
おおさかかんじょうせん	大阪環状線	17
くるしみ	苦しみ	17
りな	里菜	17
なはり	奈半利	17
わか	和歌	17
せいじょう	清浄	17
せいぎ	正義	17
こしつ	個室	17
いだい	偉大	17
おさむ	攻	17
くん	勲	17
ちゅうじょう	中将	17
とう	筒	17
ときとして	時として	17
こくせき	国籍	17
つたわり	伝わり	17
そうすう	総数	17
まつやま	松山	17
いちづけ	位置付け	17
とおい	遠い	17
ちんたい	賃貸	17
めだた	目立た	17
ちよだ	千代田	17
ぎれい	儀礼	17
えんざん	演算	17
てんよう	転用	17
でいり	出入り	17
せいぜん	生前	17
まがっ	曲がっ	17
こ	呼	17
てがたな	手刀	17
しんこう	新興	17
つくばだいがく	筑波大学	17
ごさ	誤差	17
ひぐち	樋口	17
ちょう	丁	17
こもろ	小諸	17
あさひかわ	旭川	17
そうけん	総研	17
こす	擦	17
ふずい	付随	17
ししょ	支所	17
じゅうまん	充満	17
こぶちさわ	小淵沢	17
かんかい	寛解	17
しぼうさん	脂肪酸	17
しんちょう	新潮	17
ひんよう	頻用	17
せいし	製糸	17
やくがくぶ	薬学部	17
しょうない	庄内	17
うっ	売っ	17
しゃせん	車線	17
とも	伴	17
みぶん	身分	17
しょう	将	17
おかもと	岡本	17
ずせつ	図説	17
しゅうかく	収穫	17
しれ	知れ	17
べっぴょう	別表	17
あるけ	歩け	17
つつま	包ま	17
そば	蕎麦	17
さる	申	17
うみださ	生み出さ	17
さき	崎	17
ごろう	吾朗	17
せんし	戦死	17
なんこうどう	南江堂	17
まねか	招か	17
ねがえり	寝返り	17
さかきばら	榊原	17
ぞんめい	存命	17
うけつけ	受付	17
げんてん	原点	17
ばんて	番手	17
ふにん	不妊	17
ほんとう	本当	17
さそい	誘い	17
ひたいしょう	非対称	17
みつかる	見つかる	17
ほうむら	葬ら	17
さいけん	債権	17
かくづけ	格付け	17
にょうい	尿意	17
いんえい	陰影	17
しょうしゅう	招集	17
しゅうへい	周平	17
とうしゃ	当社	17
ようりく	揚陸	17
さいてん	採点	17
げい	芸	17
ゆうきゅう	有給	17
はっかん	発刊	17
こまつしま	小松島	17
おぎ	小木	17
ちゅうすいえん	虫垂炎	17
せいさ	性差	17
どうこく	同国	17
いっけん	一見	17
おおや	大谷	17
うしろむき	後ろ向き	17
ひんしゅ	品種	17
かいてい	海底	17
こうこつ	甲骨	17
きまる	決まる	17
あるかりせい	アルカリ性	17
がいでん	外伝	17
ぶんか	文科	17
きっし	喫し	17
おちる	落ちる	17
こらい	古来	17
むべ	宜	17
おおいに	大いに	17
さんかっけい	三角形	17
つういん	通院	17
けんぜん	健全	17
しゅう	秀	17
こうはい	後輩	17
そうきゅう	早急	17
さがり	下がり	17
せんさい	繊細	17
おんねつ	温熱	17
しんやく	新薬	17
へいほう	平方	17
げんどう	言動	17
あつし	淳	17
はにく	歯肉	17
かまえ	構え	17
そ	剃	17
はいご	背後	17
てんたい	天体	17
ふしょく	腐食	17
いかし	活かし	17
にしかわ	西川	17
かがやい	輝い	17
よち	余地	17
かご	籠	17
ふるまい	振る舞い	17
ねんがっぴ	年月日	17
つく	付く	17
ずみ	済み	17
やわらげる	和らげる	17
まつら	祀ら	17
なまほうそう	生放送	17
ひきあげ	引き上げ	17
ほんしょ	本書	17
あいし	愛し	17
は	刃	17
しゅうがく	就学	17
みぶかわ	三峰川	17
ほうげん	方言	17
ちょうしょ	長所	17
しん	進	17
ふくやく	服薬	17
もも	桃	17
かたおか	片岡	17
きたみ	北見	17
ほうかご	放課後	17
いたく	痛く	17
あくじゅんかん	悪循環	17
とっ	採っ	17
かゆ	粥	17
われ	吾	17
おたがい	お互い	17
せんさい	戦災	17
さいりょう	最良	17
なす	那須	17
とくひつ	特筆	17
よりゆき	頼	17
どうけい	同型	17
いりくち	入り口	17
そう	相	17
おう	欧	17
